Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO409-432_total_20210621,O1,Naïve_P36,Naïve_P36,27.5779209689932,21.0889279387016,6.488993030291599,6.436255646391522,0.15730577819436486,0.05273738390007754,0.005142794903444011,0.9964416322618171
ASO409-432_total_20210621,O2,Naïve_P36,Naïve_P36,27.5959892102318,21.0802276956653,6.515761514566499,,,0.0795058681749774,,
ASO409-432_total_20210621,O3,Naïve_P36,Naïve_P36,27.3137193677704,20.9942785887436,6.319440779026799,,,-0.11681486736472291,,
ASO409-432_total_20210621,O4,Naïve_P36,Naïve_P36,27.6385657048116,20.9942526840312,6.644313020780402,,,0.20805737438888006,0.136520054786879,0.9097108374013496
ASO409-432_total_20210621,O5,Naïve_P36,Naïve_P36,27.4057643505003,20.8826998067273,6.523064543773,,,0.08680889738147801,,
ASO409-432_total_20210621,O6,Naïve_P36,Naïve_P36,27.3488613091382,20.7979117701564,6.550949538981801,,,0.11469389259027896,,
ASO409-432_total_20210621,O7,Naïve_P36,Naïve_P36,27.7890115023725,21.1569337842262,6.632077718146299,,,0.19582207175477695,0.1904271699769445,0.8763462040906799
ASO409-432_total_20210621,O8,Naïve_P36,Naïve_P36,27.6445826671324,21.0075622208143,6.6370204463181,,,0.2007647999265787,,
ASO409-432_total_20210621,O9,Naïve_P36,Naïve_P36,27.6655418639772,21.0545915793362,6.6109502846409995,,,0.17469463824947784,,
ASO409-432_total_20210621,P1,Naïve_P36,Naïve_P36,28.0762374414701,21.873580060222,6.202657381248098,,,-0.2335982651434234,-0.25323520028922325,1.1918768685354413
ASO409-432_total_20210621,P2,Naïve_P36,Naïve_P36,28.0373805446968,21.8044231979423,6.2329573467545,,,-0.20329829963702206,,
ASO409-432_total_20210621,P3,Naïve_P36,Naïve_P36,27.8781104055985,21.7646637952942,6.1134466103042975,,,-0.3228090360872242,,
ASO409-432_total_20210621,P4,Naïve_P36,Naïve_P36,27.9173028747806,21.5808691580382,6.336433716742398,,,-0.0998219296491234,-0.0831319595461227,1.059315223048571
ASO409-432_total_20210621,P5,Naïve_P36,Naïve_P36,27.7298702658576,21.4029988573606,6.326871408496999,,,-0.10938423789452312,,
ASO409-432_total_20210621,P6,Naïve_P36,Naïve_P36,27.7119498031642,21.3158838678674,6.3960659352968,,,-0.04018971109472158,,
ASO409-432_total_20210621,P7,Naïve_P36,Naïve_P36,28.0326815902748,21.5813433746501,6.451338215624702,,,0.015082569233180187,0.004277140168079008,0.997039702698322
ASO409-432_total_20210621,P8,Naïve_P36,Naïve_P36,28.0169145110827,21.5606802465066,6.4562342645761,,,0.019978618184578245,,
ASO409-432_total_20210621,P9,Naïve_P36,Naïve_P36,27.9404843774234,21.5264584979454,6.414025879478,,,-0.02222976691352141,,
ASO409-432_total_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,35.6641086452869,25.9300356789087,9.734072966378204,,,3.297817319986682,3.209331598453178,0.10811723309584526
ASO409-432_total_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,35.2419626168319,25.9051212657175,9.336841351114398,,,2.900585704722876,,
ASO409-432_total_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,35.6926762110368,25.8268287939953,9.865847417041497,,,3.4295917706499752,,
ASO409-432_total_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,34.8921859189755,27.5951370413323,7.297048877643199,,,0.8607932312516775,1.3430349897521774,0.3941905265904145
ASO409-432_total_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,35.5715988282242,27.5019793907921,8.069619437432095,,,1.6333637910405736,,
ASO409-432_total_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,35.4843138570628,27.513110263707,7.971203593355803,,,1.534947946964281,,
ASO409-432_total_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,32.7770213658441,24.0021865295595,8.774834836284601,,,2.3385791898930792,2.399925317166779,0.18947437892763397
ASO409-432_total_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,32.7743236176376,23.8877212107688,8.8866024068688,,,2.450346760477278,,
ASO409-432_total_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,32.5844434878893,23.7373378403678,8.847105647521502,,,2.4108500011299805,,
ASO409-432_total_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,33.3083878792742,25.1267788264403,8.181609052833899,,,1.7453534064423772,1.8870073608085116,0.2703673114199272
ASO409-432_total_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,33.1516518567929,25.0961765111098,8.055475345683103,,,1.6192196992915813,,
ASO409-432_total_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,33.7687212944403,25.0360166713572,8.732704623083098,,,2.2964489766915763,,
ASO409-432_total_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,34.2454197523656,26.724328524089,7.5210912282766,,,1.084835581885078,1.1517312858226119,0.45008478919622186
