Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.7689289385346771,1.0,0.7104897339069883,,0.33654504445682865
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.5993187072845115,1.0,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.7632215559017764,1.0,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.30032269135371353,1.0,0.3739446894501597,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.3263180079382768,1.0,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.4951933690584887,1.0,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3507314013330449,1.0,0.3927111733393896,,0.0726091160757204
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3900433997362751,1.0,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.4373587189488487,1.0,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.2432023866320975,1.0,0.3201020572636692,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3675432925337153,1.0,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3495604926251947,1.0,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.2265793189498628,1.0,1.152625393125013,,0.3408507630258856
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.1429130756560473,1.0,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.0883837847691291,1.0,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.7813837820298883,1.0,0.8117746300991274,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.8504240726069833,1.0,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.8035160356605108,1.0,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.0656448162036856,1.0,1.015223639277919,,0.4710053780807476
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.0926866997468547,1.0,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8873394018832166,1.0,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.5251192514710259,1.0,0.5442182611971714,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.5453375118974321,1.0,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.5621980202230566,1.0,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.826254376888645,1.0,0.803229866257337,,0.33263481985866916
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.7184299764609561,1.0,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.8650052454224103,1.0,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.3972137500615875,1.0,0.4705950463986679,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.5801157733488332,1.0,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.43445561578558295,1.0,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.2974537565549982,1.0,1.349150484197063,,0.5554287087333064
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.3222301423795455,1.0,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.4277675536566454,1.0,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7995251997248947,1.0,0.7937217754637566,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7728641101062943,1.0,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8087760165600808,1.0,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.22782994390362504,1.0,0.19676622400373334,,0.16654493829777678
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.17856514544973395,1.0,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.18390358265784104,1.0,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.3395250023228117,1.0,0.3633111623015101,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.4741206715658544,1.0,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.2762878130158642,1.0,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.15457390584189384,1.0,0.15109886458373578,,0.11050942852087758
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.10632034599123608,1.0,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.1924023419180774,1.0,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.2489403503009945,1.0,0.26160829310461337,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.2813014723266093,1.0,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.25458305668623643,1.0,,,
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.31392944549937485,1.0,0.26764226909795635,,0.29161082627347085
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.25822856367928065,1.0,,,
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.2307687981152135,1.0,,,
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.6036471202237378,1.0,0.5592530953714272,,
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.657560980170153,1.0,,,
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.4165511857203907,1.0,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2286817573409705,1.0,0.26897375679495567,,0.01926796279423129
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.27852508005277554,1.0,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2997144329911209,1.0,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2545018238785129,1.0,0.24970579400072437,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2785516427500912,1.0,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2160639153735691,1.0,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2760062562359702,1.0,0.2831911950186892,,0.04595543852252551
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.3158292166397068,1.0,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2577381121803907,1.0,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2446784753995916,1.0,0.2372357564961637,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2461934804122388,1.0,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2208353136766608,1.0,,,
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4376094979904793,1.0,0.42011392251541907,,0.010298844322421064
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.3844083561435463,1.0,,,
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4383239134122315,1.0,,,
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4588136935088028,1.0,0.43041276683784013,,
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4262227945168105,1.0,,,
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.40620181248790704,1.0,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.519194314024856,1.0,0.5183148575732107,,0.14631470218368886
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.5935763062096034,1.0,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.4421739524851727,1.0,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.3773678057785127,1.0,0.37200015538952186,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.34291429467167633,1.0,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.3957183657183767,1.0,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.4705234441636799,1.0,0.4035542267476186,,0.18925162609258955
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.44700709603476746,1.0,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.2931321400444084,1.0,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.3094888578551285,1.0,0.21430260065502904,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.2066401825799892,1.0,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.1267787615299695,1.0,,,
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.7448989604430983,1.0,0.6754561222016972,,0.19077548491724466
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.6217057400599962,1.0,,,
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.6597636661019967,1.0,,,
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.4965886016892186,1.0,0.4846806372844525,,
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.5048847508723402,1.0,,,
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.4525685592917984,1.0,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.7696313785501551,1.0,0.7268843332701974,,0.706490218515906
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.7694037818695065,1.0,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.6416178393909306,1.0,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.2620091973640035,1.0,1.4333745517861034,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.4746335296129045,1.0,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.5634809283814022,1.0,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.6294024764459114,1.0,0.6099078618177467,,0.4236865349095975
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.6543879911814455,1.0,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.5459331178258832,1.0,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.085377737946515,1.0,1.0335943967273442,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.9218911678831744,1.0,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.093514284352343,1.0,,,
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.8417087307545718,1.0,0.9520042220797548,,0.7420350005604591
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.9891204021150436,1.0,,,
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.0251835333696493,1.0,,,
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.7151840236697635,1.0,1.694039222640214,,
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.686591208617669,1.0,,,
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.6803424356332093,1.0,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2707200134440612,1.0,0.27551570679178444,,0.019953717139963745
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2538672157886957,1.0,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.3019598911425964,1.0,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.3994372226245879,1.0,0.2954694239317482,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.24823176557696025,1.0,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2387392835936963,1.0,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.5098842471787958,1.0,0.5026383665837652,,0.08797543511577949
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.6778625817890179,1.0,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.32016827078348176,1.0,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.33600653915906736,1.0,0.41466293146798566,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.4044658803156953,1.0,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.5035163749291942,1.0,,,
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.3645335845499649,1.0,0.4562821404990529,,0.03811197136206784
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.4813889993506207,1.0,,,
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.5229238375965732,1.0,,,
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.5534758112353089,1.0,0.49439411186112076,,
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.4688985290485679,1.0,,,
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.4608079952994856,1.0,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.30443344574408193,1.0,0.34114331206584486,,0.054747748129183094
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.3663426463347008,1.0,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.3526538441187518,1.0,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.31846695528520463,1.0,0.28639556393666177,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.28162236518479083,1.0,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.25909737133998983,1.0,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.5724755962457279,1.0,0.5952116923314398,,0.17323643006021616
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.6227611884310806,1.0,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.5903982923175112,1.0,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.3963819482452524,1.0,0.4219752622712236,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.4350947108887304,1.0,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.434449127679688,1.0,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.4232746571277096,1.0,0.45697268019050985,,0.1774177032015436
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.4761402209549097,1.0,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.4715031624889102,1.0,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.6306851334360949,1.0,0.6343903833920534,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.6242659944990088,1.0,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.6482200222410569,1.0,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.5983562149700836,1.0,0.6101891852987856,,0.09818734660707229
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.5739316360717739,1.0,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.6582797048544992,1.0,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.6230671908936043,1.0,0.5120018386917133,,
