Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.088196397,0.449956967,1,0.5038132533333334,0.5641956833205836,1.1283913666411658,1.5723497503475017,0.20278557607189437,3.419979070637808
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.463332104,0.338037525,1,0.29194743333333334,-0.7390103935904844,1.4780207871809683,-2.7579768352333813,0.09520619961707778,2.284897166939901
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.950353717,0.339301384,1,0.39908372633333333,0.29863933354986516,0.597278667099728,0.6923845660714325,0.5275417610925427,3.917857851282132
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.483378608,0.3540913,1,0.3633089326666667,0.7032921151467676,1.4065842302935299,2.416848730441828,0.09828531705091982,2.8713032833299823
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.467843668,0.377878072,1,0.36277055166666666,-0.1951315825992205,0.39026316519843857,-0.43762670177839624,0.6847382575637706,3.9106602620572426
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.780313852,0.770342817,1,0.7690379433333333,0.7710447865177023,1.5420895730354052,3.1555224909780857,0.06552617820643196,2.493819517857762
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.210730667,0.603639426,1,0.5177239196666666,0.7089721357570046,1.417944271514009,2.4657407946485144,0.06942338317758626,3.9898072862496163
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.245887124,0.401674695,1,0.40879019666666666,0.5158862567665377,1.2897156419163402,2.154492601904937,0.14164347257289278,2.3009170130211163
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.382198504,0.65413581,1,0.6448399939999999,0.32814481952084706,0.6562896390416928,0.7704255166231426,0.4999489690869208,2.8444755761910527
ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.712331816,0.314776641,1,0.394001995,-0.29448405358280116,0.5889681071656043,-0.6816228753407922,0.5395780472797373,3.3555417096706037
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.227671431,0.451696238,1,0.5061636713333334,0.6675508003377179,1.3351016006754348,2.1441799389470764,0.0990793528752367,3.973645165340867
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.335652044,0.887797497,1,0.9053543986666667,0.15744440824535277,0.39361102061338293,0.39353384961072696,0.725145604009817,3.953607479489153
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.284855865,1.06254742,1,0.844024976,0.010207522564957446,0.020415045129915536,0.02236495967427073,0.9835190271614351,3.099877361432058
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.720911613,0.512881954,1,0.533064467,-0.2579747742287676,0.5159495484575326,-0.58921145724475,0.6027277600881503,2.6132050031609744
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.240709923,0.803356276,1,0.9227031533333333,0.6257048369189375,1.251409673837875,1.8826668902693393,0.14786469672343738,3.299930403241776
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.590243504,1.451209712,1,1.3978917243333333,0.06975224072521267,0.13950448145042102,0.15326758026383236,0.8899452584614366,2.441925559057209
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.227007119,1.230025381,1,1.2071597963333334,-0.10664661641986178,0.21329323283972032,-0.23526199707004375,0.8261670055514178,3.789573397409485
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.139779705,0.845485282,1,0.8863014803333332,0.4274933830153762,0.854986766030754,1.0600055121063543,0.35708195925122466,3.4810097722255273
ASO1-24_MT_20210611,ASO4_10,KQ378_10,1.002114614,0.730589197,1,0.6008727556666668,-0.41190273045862885,0.8238054609172565,-1.0112272060170027,0.38323172285561985,3.1466604610268476
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.994872256,0.495805598,1,0.5340102993333333,-0.13414082440898428,0.26828164881796607,-0.29711303529990407,0.7823469541375282,3.689682783399907
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.160196675,1.365041827,1,1.1034139523333333,-0.6730602269700103,1.34612045394002,-2.1827674928871867,0.0967139668841892,3.8713988711321594
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.06825584,1.574082995,1,1.523279702,0.7225900470734118,1.445180094146822,2.590623495517481,0.08892966601460829,2.7381716082718524
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.169389367,1.127929269,1,1.1442217646666666,-0.006096206131964477,0.012192412263933406,-0.013356416282581189,0.9900318078859609,3.7020820114710093
ASO1-24_total_20210611,ASO6_10,KQ281_10,1.756547944,1.515600791,1,1.2632619986666667,0.6605704382854548,1.32114087657091,2.0968376219296,0.12660413156783132,3.011377865096846
ASO1-24_MT_20210611,ASO6_10,KQ281_10,1.162446518,1.085474554,1,1.0373397536666669,0.6804422191760222,1.3608844383520444,2.236278003604881,0.11402719095958666,2.912120797528438
ASO1-24_WT_20210611,ASO7_10,KQ973_10,1.031980978,0.953239975,1,0.8579799386666668,0.6710353332319852,1.3420706664639703,2.1684555964243613,0.0971809119223264,3.9306746356931184
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.626706233,0.39642689,1,0.3761134236666666,-0.06043938271603751,0.1510984567900947,-0.1500607790009744,0.8916148577474097,3.899638210088855
ASO1-24_MT_20210611,ASO7_3,KQ973_3,1.419040649,0.408255859,1,0.36215987066666666,0.6652818602568114,1.3305637205136218,2.1286066800501486,0.10265857674191373,3.8711232191308897
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.826905044,0.385204145,1,0.3664137376666667,-0.060363007934340296,0.1509075198358602,-0.1533920122896058,0.8886250526622322,3.765292281285609
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.54076193,0.506299185,1,0.5189367316666667,-0.44861275515295096,0.8972255103059028,-1.1285365081065935,0.33214889830715677,3.411558451788934
ASO1-24_MT_20210611,ASO8_3,KQ373_3,1.399184122,0.485516989,1,0.423556019,0.019701578821187966,0.03940315764237593,0.04317405258874622,0.9692198013787006,2.1638558204748324
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.861580885,0.501034449,1,0.5341342363333333,-0.23727725797544857,0.47455451595089504,-0.5383521163657231,0.6299582478030765,2.815852734656291
ASO1-24_MT_20210611,ASO9_10,KQ372_10,1.331050237,0.279976423,1,0.3694007586666667,-0.7577721754620871,1.5155443509241744,-2.9773003932293833,0.047539579521773734,3.5471248164171207
ASO1-24_total_20210611,ASO9_3,KQ372_3,1.433629848,0.990052119,1,1.1921040146666666,-0.3238799911771444,0.6477599823542876,-0.758959649231437,0.499686934393843,3.2134613687958646
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.742823841,0.899096615,1,0.9525284333333334,0.044841825676185075,0.11210456419046136,0.13724494961344708,0.9032559080252271,2.018371524898245
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.269678025,0.901388036,1,0.9614554396666666,-0.6334748830849419,1.2669497661698839,-1.9275069670564946,0.12623529365078384,3.996707622268375
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.202326862,1.013869129,2,1.7039201353333333,0.7623530700419264,1.524706140083853,3.0363769779376013,0.08738351015689626,2.1131844226951717
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.194579406,0.767842721,2,0.686717684,0.418468675583208,0.69744779263868,0.5977537520021332,0.6372584696020211,2.835616815662727
ASO1-24_total_20210611,ASO14_3,KQ387_3,0.005459872,1.126669403,2,1.1325921116666666,0.07012061451433522,0.14024122902867328,0.1540818047091366,0.8855996058173603,3.690230696696718
ASO1-24_MT_20210611,ASO14_3,KQ387_3,1.33487983,0.953239856,2,0.9014205,0.5782905277340333,1.1565810554680698,1.6374328186956053,0.18057735292985178,3.8018281843239286
ASO1-24_WT_20210611,ASO14_3,KQ387_3,1.239485435,1.04435059,2,1.1136847663333336,-0.6057178469615614,1.2114356939231248,-1.773792580278499,0.15881722177584423,3.5939778074242037
ASO1-24_MT_20210611,ASO15_10,KQ386_10,0.606348248,0.827894849,2,0.7898971813333334,-0.7094207532497264,1.4188415064994544,-2.469678261998185,0.07455565364709602,3.6741689949472027
ASO1-24_total_20210611,ASO16_3,KQ385_3,0.540494252,1.888915991,2,1.9263116316666666,0.014067360868541193,0.02813472173708568,0.03082370353985114,0.9773674119182361,2.9649080596673003
ASO1-24_MT_20210611,ASO16_3,KQ385_3,1.323518765,1.511068149,2,1.4690897963333331,0.21059810517172814,0.42119621034347987,0.4741884487214243,0.6601628644078155,3.9877828062222416
ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.666332102,1.869930765,2,1.9765928033333333,0.339777795271207,0.6795555905424119,0.8020431550897649,0.469030837295652,3.856709896829153
ASO1-24_total_20210611,ASO17_10,KQ384_10,1.469522822,2.019324708,2,1.754621838,0.11338768593028763,0.22677537186057298,0.25035876296424653,0.8168447356195314,3.3618068194512403
ASO1-24_MT_20210611,ASO17_10,KQ384_10,1.294514931,1.330773792,2,1.246878263,0.7565238484344585,1.513047696868917,2.961612300701561,0.04626822614599913,3.666197307455238
ASO1-24_WT_20210611,ASO17_10,KQ384_10,0.043405635,1.533421021,2,1.5905952166666666,0.7636880099865085,1.52737601997302,3.05405605872764,0.03808093680668838,3.9837536460080023
ASO1-24_total_20210611,ASO18_3,KQ282_3,0.581785792,1.244186058,2,1.38937763,0.6146970799043335,1.229394159808665,1.8216128970715058,0.1680099103955534,2.9373901934473947
ASO1-24_WT_20210611,ASO18_3,KQ282_3,1.664709489,1.121172398,2,1.3859231943333334,-0.3073638808721034,0.6147277617442046,-0.7151572081234212,0.5225487899574972,3.2447280902363795
ASO1-24_WT_20210611,ASO19_3,KQ975_3,1.504866518,0.75320286,2,0.7172723896666667,0.4415168747381236,0.8830337494762472,1.1051778237316012,0.33450816536063793,3.7741436503854953
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.664825414,0.728323541,2,0.8644812273333334,-0.3181773629285038,0.6363547258570079,-0.7437296722942801,0.5105352283330755,3.0279700822399986
