,Experiment Name,SampleName,ASO Microsynth ID,Delta Ct Mean,Delta Ct Naive Mean,ddCt,Avg Exp
0,Experiment_40_WT_2,Ionis 1375651_10uM,Ionis 1375651_10uM,8.832,6.5805,2.2515,0.210005643
1,Experiment_40_WT_1,Ionis 1375651_10uM,Ionis 1375651_10uM,9.571,6.7795,2.7915,0.144435772
2,Experiment_37_MT_2,Ionis 1375651_10uM,Ionis 1375651_10uM,9.487,6.9915,2.4955,0.177328951
3,Experiment_39_1,Ionis 1375651_10uM,Ionis 1375651_10uM,7.546,5.6815,1.8645,0.274618362
4,Experiment_40_MT_2,Ionis 1375651_10uM,Ionis 1375651_10uM,9.682,7.537,2.145,0.226094844
5,Experiment_39_2,Ionis 1375651_10uM,Ionis 1375651_10uM,7.915,5.802,2.113,0.23116582
6,Experiment_40_MT_1,Ionis 1375651_10uM,Ionis 1375651_10uM,8.443,6.8025,1.6405,0.320745293
7,Experiment_37_WT_2,Ionis 1375651_10uM,Ionis 1375651_10uM,10.092,7.0355,3.0565,0.120199267
8,Experiment_39_1,Ionis 1375651_1uM,Ionis 1375651_1uM,6.636,5.6815,0.9545,0.516020398
9,Experiment_39_2,Ionis 1375651_1uM,Ionis 1375651_1uM,6.508,5.802,0.706,0.61301743
10,Experiment_39_1,Ionis 1375651_3uM,Ionis 1375651_3uM,6.728,5.6815,1.0465,0.484141275
11,Experiment_39_2,Ionis 1375651_3uM,Ionis 1375651_3uM,7.685,5.802,1.883,0.271119352
12,Experiment_40_WT_2,Ionis 676630_10uM,Ionis 676630_10uM,7.513,6.5805,0.9325,0.523949619
13,Experiment_37_MT_2,Ionis 676630_10uM,Ionis 676630_10uM,7.383,6.9915,0.3915,0.762336575
14,Experiment_37_WT_2,Ionis 676630_10uM,Ionis 676630_10uM,7.112,7.0355,0.0765,0.948355583
15,Experiment_40_MT_1,Ionis 676630_10uM,Ionis 676630_10uM,6.847,6.8025,0.0445,0.969625805
16,Experiment_40_WT_1,Ionis 676630_10uM,Ionis 676630_10uM,6.849,6.7795,0.0695,0.952968214
17,Experiment_40_MT_2,Ionis 676630_10uM,Ionis 676630_10uM,7.706,7.537,0.169,0.889458994
18,Experiment_39_1,Ionis 676630_10uM,Ionis 676630_10uM,5.902,5.6815,0.2205,0.858267932
19,Experiment_39_1,Ionis 676630_3uM,Ionis 676630_3uM,5.618,5.6815,-0.0635,1.044997869
20,Experiment_40_MT_1,KQ105_10uM,KQ105_10uM,7.474,6.8025,0.6715,0.627853555
21,Experiment_40_WT_2,KQ105_10uM,KQ105_10uM,7.016,6.5805,0.4355,0.739437441
22,Experiment_40_WT_1,KQ105_10uM,KQ105_10uM,7.432,6.7795,0.6525,0.636176947
23,Experiment_40_MT_2,KQ105_10uM,KQ105_10uM,7.994,7.537,0.457,0.728499557
24,Experiment_40_MT_2,KQ106_10uM,KQ106_10uM,7.859,7.537,0.322,0.799960128
25,Experiment_40_MT_1,KQ106_10uM,KQ106_10uM,8.162,6.8025,1.3595,0.389717332
26,Experiment_40_WT_1,KQ106_10uM,KQ106_10uM,7.874,6.7795,1.0945,0.468298395
27,Experiment_40_WT_2,KQ106_10uM,KQ106_10uM,7.022,6.5805,0.4415,0.736368593
28,Experiment_40_MT_1,KQ258_10uM,KQ258_10uM,8.234,6.8025,1.4315,0.370745221
29,Experiment_40_WT_2,KQ258_10uM,KQ258_10uM,7.651,6.5805,1.0705,0.476153948
30,Experiment_40_MT_2,KQ258_10uM,KQ258_10uM,8.805,7.537,1.268,0.415235012
31,Experiment_40_WT_1,KQ258_10uM,KQ258_10uM,7.732,6.7795,0.9525,0.51673625
32,Experiment_40_MT_1,KQ280_10uM,KQ280_10uM,8.284,6.8025,1.4815,0.358116277
33,Experiment_40_WT_1,KQ280_10uM,KQ280_10uM,7.308,6.7795,0.5285,0.693275172
34,Experiment_40_WT_2,KQ280_10uM,KQ280_10uM,7.011,6.5805,0.4305,0.742004582
35,Experiment_40_MT_2,KQ280_10uM,KQ280_10uM,8.901,7.537,1.364,0.388503634
36,Experiment_40_WT_2,KQ288_10uM,KQ288_10uM,7.313,6.5805,0.7325,0.601860066
37,Experiment_40_WT_1,KQ288_10uM,KQ288_10uM,7.41,6.7795,0.6305,0.645952506
38,Experiment_40_MT_1,KQ288_10uM,KQ288_10uM,7.681,6.8025,0.8785,0.543932675
39,Experiment_40_MT_2,KQ288_10uM,KQ288_10uM,8.426,7.537,0.889,0.53998828
40,Experiment_39_2,KQ332-5PD_10uM,KQ332-5PD_10uM,7.473,5.802,1.671,0.314035595
41,Experiment_39_1,KQ332-5PD_10uM,KQ332-5PD_10uM,7.987,5.6815,2.3055,0.202290433
42,Experiment_39_2,KQ332-5PD_1uM,KQ332-5PD_1uM,7.327,5.802,1.525,0.347479555
43,Experiment_39_1,KQ332-5PD_1uM,KQ332-5PD_1uM,6.83,5.6815,1.1485,0.451093999
44,Experiment_39_2,KQ332-5PD_3uM,KQ332-5PD_3uM,7.482,5.802,1.68,0.312082637
45,Experiment_39_1,KQ332-5PD_3uM,KQ332-5PD_3uM,7.253,5.6815,1.5715,0.33645839
46,Experiment_40_MT_2,KQ332_10uM,KQ332_10uM,8.847,7.537,1.31,0.40332088
47,Experiment_37_MT_2,KQ332_10uM,KQ332_10uM,9.849,6.9915,2.8575,0.137977028
48,Experiment_40_WT_2,KQ332_10uM,KQ332_10uM,7.363,6.5805,0.7825,0.581358502
49,Experiment_40_WT_1,KQ332_10uM,KQ332_10uM,8.305,6.7795,1.5255,0.347359149
50,Experiment_37_WT_2,KQ332_10uM,KQ332_10uM,8.794,7.0355,1.7585,0.295555301
51,Experiment_40_MT_1,KQ332_10uM,KQ332_10uM,8.348,6.8025,1.5455,0.342576953
52,Experiment_40_MT_2,KQ371_10uM,KQ371_10uM,9.214,7.537,1.677,0.31273227
53,Experiment_40_WT_2,KQ371_10uM,KQ371_10uM,7.594,6.5805,1.0135,0.495343079
54,Experiment_40_WT_1,KQ371_10uM,KQ371_10uM,7.733,6.7795,0.9535,0.5163782
55,Experiment_40_MT_1,KQ371_10uM,KQ371_10uM,8.695,6.8025,1.8925,0.269339924
56,Experiment_40_MT_2,KQ372_10uM,KQ372_10uM,9.141,7.537,1.604,0.328963631
57,Experiment_40_WT_1,KQ372_10uM,KQ372_10uM,7.268,6.7795,0.4885,0.71276579
58,Experiment_40_WT_2,KQ372_10uM,KQ372_10uM,7.211,6.5805,0.6305,0.645952506
59,Experiment_40_MT_1,KQ372_10uM,KQ372_10uM,8.464,6.8025,1.6615,0.316110311
60,Experiment_40_WT_1,KQ373_10uM,KQ373_10uM,8.374,6.7795,1.5945,0.331136971
61,Experiment_40_MT_1,KQ373_10uM,KQ373_10uM,9.161,6.8025,2.3585,0.194993779
62,Experiment_40_MT_2,KQ373_10uM,KQ373_10uM,10.283,7.537,2.746,0.149063609
63,Experiment_40_WT_2,KQ373_10uM,KQ373_10uM,8.409,6.5805,1.8285,0.28155721
64,Experiment_40_MT_2,KQ426_10uM,KQ426_10uM,8.348,7.537,0.811,0.569986636
65,Experiment_40_WT_2,KQ426_10uM,KQ426_10uM,7.488,6.5805,0.9075,0.533108097
66,Experiment_40_MT_1,KQ426_10uM,KQ426_10uM,7.31,6.8025,0.5075,0.703440352
67,Experiment_40_WT_1,KQ426_10uM,KQ426_10uM,7.001,6.7795,0.2215,0.857673232
68,Experiment_40_MT_1,KQ479_10uM,KQ479_10uM,7.958,6.8025,1.1555,0.448910579
69,Experiment_40_MT_2,KQ479_10uM,KQ479_10uM,8.485,7.537,0.948,0.518350551
70,Experiment_40_WT_2,KQ479_10uM,KQ479_10uM,6.922,6.5805,0.3415,0.789220316
71,Experiment_40_WT_1,KQ479_10uM,KQ479_10uM,7.346,6.7795,0.5665,0.675252977
72,Experiment_40_WT_2,KQ480_10uM,KQ480_10uM,7.016,6.5805,0.4355,0.739437441
73,Experiment_40_MT_1,KQ480_10uM,KQ480_10uM,7.999,6.8025,1.1965,0.436332548
74,Experiment_40_WT_1,KQ480_10uM,KQ480_10uM,7.396,6.7795,0.6165,0.652251382
75,Experiment_40_MT_2,KQ480_10uM,KQ480_10uM,8.56,7.537,1.023,0.492092011
76,Experiment_40_WT_2,KQ500_10uM,KQ500_10uM,7.348,6.5805,0.7675,0.58743454
77,Experiment_40_MT_2,KQ500_10uM,KQ500_10uM,9.542,7.537,2.005,0.249135066
78,Experiment_40_MT_1,KQ500_10uM,KQ500_10uM,9.116,6.8025,2.3135,0.201171801
79,Experiment_40_WT_1,KQ500_10uM,KQ500_10uM,7.696,6.7795,0.9165,0.529792748
80,Experiment_40_MT_1,KQ501_10uM,KQ501_10uM,8.29,6.8025,1.4875,0.356630006
81,Experiment_40_MT_2,KQ501_10uM,KQ501_10uM,8.911,7.537,1.374,0.385820044
82,Experiment_40_WT_1,KQ501_10uM,KQ501_10uM,7.288,6.7795,0.5085,0.702952933
83,Experiment_40_WT_2,KQ501_10uM,KQ501_10uM,7.11,6.5805,0.5295,0.692794797
84,Experiment_40_WT_2,KQ830_10uM,KQ830_10uM,6.593,6.5805,0.0125,0.991373087
85,Experiment_40_MT_1,KQ830_10uM,KQ830_10uM,7.149,6.8025,0.3465,0.786489822
86,Experiment_40_WT_1,KQ830_10uM,KQ830_10uM,6.806,6.7795,0.0265,0.981799271
87,Experiment_40_MT_2,KQ830_10uM,KQ830_10uM,7.674,7.537,0.137,0.909408252
88,Experiment_39_2,KQ836_10uM,KQ836_10uM,7.102,5.802,1.3,0.406126198
89,Experiment_39_1,KQ836_10uM,KQ836_10uM,6.98,5.6815,1.2985,0.406548676
90,Experiment_39_2,KQ836_1uM,KQ836_1uM,6.201,5.802,0.399,0.758383773
91,Experiment_39_1,KQ836_1uM,KQ836_1uM,6.233,5.6815,0.5515,0.682310347
92,Experiment_39_1,KQ836_3uM,KQ836_3uM,6.552,5.6815,0.8705,0.546957257
93,Experiment_39_2,KQ836_3uM,KQ836_3uM,6.13,5.802,0.328,0.796640096
94,Experiment_39_1,KQ840_10uM,KQ840_10uM,8.118,5.6815,2.4365,0.18473127
95,Experiment_39_2,KQ840_10uM,KQ840_10uM,7.276,5.802,1.474,0.35998283
96,Experiment_39_2,KQ840_1uM,KQ840_1uM,6.526,5.802,0.724,0.605416542
97,Experiment_39_1,KQ840_1uM,KQ840_1uM,6.608,5.6815,0.9265,0.526133202
98,Experiment_39_2,KQ840_3uM,KQ840_3uM,6.793,5.802,0.991,0.503128912
99,Experiment_39_1,KQ840_3uM,KQ840_3uM,6.832,5.6815,1.1505,0.450469084
100,Experiment_39_1,KQ841_10uM,KQ841_10uM,7.667,5.6815,1.9855,0.252525328
101,Experiment_39_2,KQ841_1uM,KQ841_1uM,6.719,5.802,0.917,0.529609167
102,Experiment_39_1,KQ841_1uM,KQ841_1uM,6.778,5.6815,1.0965,0.467649646
103,Experiment_39_1,KQ841_3uM,KQ841_3uM,7.367,5.6815,1.6855,0.310895147
104,Experiment_39_2,KQ841_3uM,KQ841_3uM,7.332,5.802,1.53,0.346277367
105,Experiment_39_1,KQ843_10uM,KQ843_10uM,7.532,5.6815,1.8505,0.277296248
106,Experiment_39_2,KQ843_10uM,KQ843_10uM,7.491,5.802,1.689,0.310141824
107,Experiment_39_2,KQ843_1uM,KQ843_1uM,6.684,5.802,0.882,0.542614686
108,Experiment_39_1,KQ843_1uM,KQ843_1uM,6.733,5.6815,1.0515,0.482466273
109,Experiment_39_2,KQ843_3uM,KQ843_3uM,6.97,5.802,1.168,0.445037867
110,Experiment_39_1,KQ843_3uM,KQ843_3uM,7.108,5.6815,1.4265,0.372032355
111,Experiment_37_WT_1,KQ871L_1uM,KQ871L_1uM,6.963,6.9435,0.0195,0.986574566
112,Experiment_37_MT_2,KQ871L_1uM,KQ871L_1uM,7.04,6.9915,0.0485,0.966941155
113,Experiment_37_MT_1,KQ871L_1uM,KQ871L_1uM,6.936,6.8395,0.0965,0.935299292
114,Experiment_37_WT_2,KQ871L_1uM,KQ871L_1uM,6.73,7.0355,-0.3055,1.235846875
115,Experiment_37_WT_2,KQ874L_1uM,KQ874L_1uM,7.074,7.0355,0.0385,0.973666763
116,Experiment_37_MT_2,KQ874L_1uM,KQ874L_1uM,7.488,6.9915,0.4965,0.708824315
117,Experiment_37_MT_1,KQ874L_1uM,KQ874L_1uM,6.913,6.8395,0.0735,0.950329685
118,Experiment_37_WT_1,KQ874L_1uM,KQ874L_1uM,6.752,6.9435,-0.1915,1.141950408
119,Experiment_37_MT_2,KQ880_10uM,KQ880_10uM,7.689,6.9915,0.6975,0.616639837
120,Experiment_37_MT_1,KQ880_10uM,KQ880_10uM,7.762,6.8395,0.9225,0.527593977
121,Experiment_37_WT_1,KQ880_10uM,KQ880_10uM,7.164,6.9435,0.2205,0.858267932
122,Experiment_37_WT_2,KQ880_10uM,KQ880_10uM,7.359,7.0355,0.3235,0.799128825
123,Experiment_37_WT_1,KQ881_10uM,KQ881_10uM,7.794,6.9435,0.8505,0.554592496
124,Experiment_37_MT_1,KQ881_10uM,KQ881_10uM,8.01,6.8395,1.1705,0.444267343
125,Experiment_37_WT_2,KQ881_10uM,KQ881_10uM,7.857,7.0355,0.8215,0.565853307
126,Experiment_37_MT_2,KQ881_10uM,KQ881_10uM,8.348,6.9915,1.3565,0.39052857
127,Experiment_39_2,KQ882_10uM,KQ882_10uM,7.393,5.802,1.591,0.33194129
128,Experiment_37_MT_2,KQ882_10uM,KQ882_10uM,8.617,6.9915,1.6255,0.324097546
129,Experiment_37_WT_2,KQ882_10uM,KQ882_10uM,7.458,7.0355,0.4225,0.746130558
130,Experiment_39_1,KQ882_10uM,KQ882_10uM,6.877,5.6815,1.1955,0.436635096
131,Experiment_37_WT_1,KQ882_10uM,KQ882_10uM,7.416,6.9435,0.4725,0.720714612
132,Experiment_37_MT_1,KQ882_10uM,KQ882_10uM,7.976,6.8395,1.1365,0.454861742
133,Experiment_39_2,KQ882_1uM,KQ882_1uM,6.286,5.802,0.484,0.714992493
134,Experiment_39_1,KQ882_1uM,KQ882_1uM,6.464,5.6815,0.7825,0.581358502
135,Experiment_39_1,KQ882_3uM,KQ882_3uM,6.41,5.6815,0.7285,0.603531092
136,Experiment_39_2,KQ882_3uM,KQ882_3uM,6.741,5.802,0.939,0.521594297
137,Experiment_37_MT_1,KQ883_10uM,KQ883_10uM,7.624,6.8395,0.7845,0.580553127
138,Experiment_37_WT_1,KQ883_10uM,KQ883_10uM,7.411,6.9435,0.4675,0.723216752
139,Experiment_37_WT_2,KQ883_10uM,KQ883_10uM,4.245,7.0355,-2.7905,6.918695272
140,Experiment_37_MT_1,KQ884_10uM,KQ884_10uM,7.457,6.8395,0.6175,0.651799432
141,Experiment_37_WT_1,KQ884_10uM,KQ884_10uM,7.528,6.9435,0.5845,0.666880422
142,Experiment_37_WT_2,KQ884_10uM,KQ884_10uM,7.68,7.0355,0.6445,0.63971446
143,Experiment_37_MT_2,KQ884_10uM,KQ884_10uM,7.297,6.9915,0.3055,0.809161734
144,Experiment_37_MT_1,KQ885_10uM,KQ885_10uM,7.579,6.8395,0.7395,0.598946896
145,Experiment_37_MT_2,KQ885_10uM,KQ885_10uM,7.951,6.9915,0.9595,0.514235103
146,Experiment_37_WT_1,KQ885_10uM,KQ885_10uM,7.444,6.9435,0.5005,0.706861759
147,Experiment_37_WT_2,KQ885_10uM,KQ885_10uM,7.53,7.0355,0.4945,0.709807636
148,Experiment_39_1,KQ886_10uM,KQ886_10uM,7.105,5.6815,1.4235,0.372806779
149,Experiment_37_WT_1,KQ886_10uM,KQ886_10uM,7.262,6.9435,0.3185,0.8019032
150,Experiment_37_WT_2,KQ886_10uM,KQ886_10uM,7.257,7.0355,0.2215,0.857673232
151,Experiment_37_MT_1,KQ886_10uM,KQ886_10uM,7.829,6.8395,0.9895,0.503652297
152,Experiment_39_2,KQ886_10uM,KQ886_10uM,7.603,5.802,1.801,0.286975603
153,Experiment_37_MT_2,KQ886_10uM,KQ886_10uM,8.352,6.9915,1.3605,0.389447294
154,Experiment_39_1,KQ886_1uM,KQ886_1uM,6.876,5.6815,1.1945,0.436937853
155,Experiment_39_2,KQ886_1uM,KQ886_1uM,6.322,5.802,0.52,0.697371833
156,Experiment_39_1,KQ886_3uM,KQ886_3uM,6.884,5.6815,1.2025,0.43452166
157,Experiment_39_2,KQ886_3uM,KQ886_3uM,7.2,5.802,1.398,0.379454813
158,Experiment_37_MT_2,KQ887_10uM,KQ887_10uM,8.083,6.9915,1.0915,0.469273208
159,Experiment_37_WT_1,KQ887_10uM,KQ887_10uM,7.258,6.9435,0.3145,0.804129633
160,Experiment_37_WT_2,KQ887_10uM,KQ887_10uM,7.315,7.0355,0.2795,0.823876502
161,Experiment_37_MT_1,KQ887_10uM,KQ887_10uM,7.699,6.8395,0.8595,0.551143537
162,Experiment_37_WT_1,KQ888_10uM,KQ888_10uM,7.007,6.9435,0.0635,0.956939751
163,Experiment_37_MT_2,KQ888_10uM,KQ888_10uM,7.343,6.9915,0.3515,0.783768773
164,Experiment_37_MT_1,KQ888_10uM,KQ888_10uM,7.395,6.8395,0.5555,0.680421201
165,Experiment_37_WT_2,KQ888_10uM,KQ888_10uM,6.772,7.0355,-0.2635,1.200387333
166,Experiment_37_MT_2,KQ889_10uM,KQ889_10uM,7.582,6.9915,0.5905,0.664112703
167,Experiment_37_MT_1,KQ889_10uM,KQ889_10uM,8.412,6.8395,1.5725,0.336225255
168,Experiment_37_WT_2,KQ889_10uM,KQ889_10uM,6.947,7.0355,-0.0885,1.06326411
169,Experiment_37_WT_1,KQ889_10uM,KQ889_10uM,8.22,6.9435,1.2765,0.412795744
170,Experiment_37_WT_2,KQ890_10uM,KQ890_10uM,7.526,7.0355,0.4905,0.711778371
171,Experiment_37_MT_1,KQ890_10uM,KQ890_10uM,7.399,6.8395,0.5595,0.678537286
172,Experiment_37_MT_2,KQ890_10uM,KQ890_10uM,7.529,6.9915,0.5375,0.688963758
173,Experiment_37_WT_1,KQ890_10uM,KQ890_10uM,7.333,6.9435,0.3895,0.763394131
174,Experiment_37_MT_1,KQ891_10uM,KQ891_10uM,7.174,6.8395,0.3345,0.793058942
175,Experiment_37_MT_2,KQ891_10uM,KQ891_10uM,7.689,6.9915,0.6975,0.616639837
176,Experiment_37_WT_2,KQ891_10uM,KQ891_10uM,7.182,7.0355,0.1465,0.903439564
177,Experiment_37_WT_1,KQ891_10uM,KQ891_10uM,7.008,6.9435,0.0645,0.95627668
178,Experiment_37_MT_1,KQ892_10uM,KQ892_10uM,7.539,6.8395,0.6995,0.615785585
179,Experiment_37_WT_1,KQ892_10uM,KQ892_10uM,7.081,6.9435,0.1375,0.90909313
180,Experiment_37_MT_1,KQ893_10uM,KQ893_10uM,8.171,6.8395,1.3315,0.397354889
181,Experiment_37_MT_2,KQ893_10uM,KQ893_10uM,8.376,6.9915,1.3845,0.383022222
182,Experiment_37_WT_2,KQ893_10uM,KQ893_10uM,7.757,7.0355,0.7215,0.606466558
183,Experiment_37_WT_1,KQ893_10uM,KQ893_10uM,7.787,6.9435,0.8435,0.557289934
184,Experiment_37_MT_1,KQ894_10uM,KQ894_10uM,7.637,6.8395,0.7975,0.575345312
185,Experiment_37_MT_2,KQ894_10uM,KQ894_10uM,8.263,6.9915,1.2715,0.414228867
186,Experiment_37_WT_1,KQ894_10uM,KQ894_10uM,7.627,6.9435,0.6835,0.622652875
187,Experiment_37_WT_2,KQ894_10uM,KQ894_10uM,7.914,7.0355,0.8785,0.543932675
188,Experiment_37_MT_2,KQ895_10uM,KQ895_10uM,8.197,6.9915,1.2055,0.433619037
189,Experiment_37_WT_2,KQ895_10uM,KQ895_10uM,7.844,7.0355,0.8085,0.570975204
190,Experiment_37_MT_1,KQ895_10uM,KQ895_10uM,8.118,6.8395,1.2785,0.412223884
191,Experiment_37_WT_1,KQ895_10uM,KQ895_10uM,7.874,6.9435,0.9305,0.524676471
192,Experiment_37_MT_2,KQ896_10uM,KQ896_10uM,8.929,6.9915,1.9375,0.261068446
193,Experiment_37_WT_1,KQ896_10uM,KQ896_10uM,7.456,6.9435,0.5125,0.701006633
194,Experiment_37_MT_1,KQ896_10uM,KQ896_10uM,7.901,6.8395,1.0615,0.479133635
195,Experiment_37_WT_2,KQ896_10uM,KQ896_10uM,8.48,7.0355,1.4445,0.367419474
196,Experiment_37_WT_2,KQ897_10uM,KQ897_10uM,7.725,7.0355,0.6895,0.620068712
197,Experiment_37_WT_1,KQ897_10uM,KQ897_10uM,7.783,6.9435,0.8395,0.558837214
198,Experiment_37_MT_1,KQ897_10uM,KQ897_10uM,8.041,6.8395,1.2015,0.434822952
199,Experiment_37_MT_2,KQ897_10uM,KQ897_10uM,8.213,6.9915,1.2215,0.428836616
