SampleName,ASO Microsynth ID,Test plate #,Tier
ASO65_10,KQ980_10,6.0,1A
ASO442_10,KQ2022_L21_6-10-5_10uM_P37,37.0,2A
ASO443_10,KQ2023_L21_6-10-5_10uM_P37,37.0,2B
ASO65_3,KQ980_3,6.0,2B
ASO220_10,KQ499_L20_5-10-5_10uM_P19,19.0,2C
ASO61_10,KQ920_10,6.0,2C
ASO366_3,KQJM102_L21_6-10-5_3uM_P31,31.0,2D
ASO407_10,KQJM153_L18_5-08-5_10uM_P34,34.0,2D
ASO468_10,KQ2048_L21_7-08-6_10uM_P39,39.0,2D
ASO482_10,KQ2062_L21_7-08-6_10uM_P41,41.0,2D
ASO506_3,KQ2086_L19_6-08-5_3uM_P43,43.0,2D
ASO194_3,KQ955_3,17.0,3A
ASO195_10,KQ956_10,17.0,3A
ASO197_10,KQ958_10,17.0,3A
ASO198_3,KQ959_3,17.0,3A
ASO107_3,KQ983_3,9.0,3B
ASO490_10,KQ2070_L20_6-08-6_10uM_P41,41.0,3B
ASO142_3,KQ943_3,12.0,3C
ASO203_10,KQ484_10,17.0,3C
ASO221_10,KQ498_L20_5-10-5_10uM_P19,19.0,3C
ASO364_10,KQJM100_L22_6-10-6_10uM_P31,31.0,3C
ASO434_3,KQ2014_L20_5-10-5_3uM_P37,37.0,3C
ASO67_10,KQ927_10,6.0,3C
ASO100_10,KQ245_10,9.0,
ASO100_3,KQ245_3,9.0,
ASO101_10,KQ305_10,9.0,
ASO101_3,KQ305_3,9.0,
ASO102_10,KQ244_10,9.0,
ASO103_10,KQ243_10,9.0,
ASO103_3,KQ243_3,9.0,
ASO104_10,KQ304_10,9.0,
ASO104_3,KQ304_3,9.0,
ASO105_10,KQ242_10,9.0,
ASO105_3,KQ242_3,9.0,
ASO106_10,KQ303_10,9.0,
ASO106_3,KQ303_3,9.0,
ASO107_10,KQ983_10,9.0,
ASO108_10,KQ422_10,9.0,
ASO109_10,KQ421_10,10.0,
ASO109_3,KQ421_3,10.0,
ASO10_10,KQ280_10,1.0,
ASO110_3,KQ420_3,10.0,
ASO111_10,KQ419_10,10.0,
ASO112_3,KQ287_3,10.0,
ASO113_10,KQ984_10,10.0,
ASO113_3,KQ984_3,10.0,
ASO114_10,KQ429_10,10.0,
ASO115_10,KQ428_10,10.0,
ASO115_3,KQ428_3,10.0,
ASO116_10,KQ427_10,10.0,
ASO116_3,KQ427_3,10.0,
ASO117_10,KQ426_10,10.0,
ASO117_3,KQ426_3,10.0,
