SampleName,Experiment Name,ASO Microsynth ID,Test plate #,Avg Exp_zscore range,Threshold: 1.25
ASO100_10,ASO97-120_total_20210615,KQ245_10,9.0,1.43140270353996,
ASO100_3,ASO97-120_MT_20210615,KQ245_3,9.0,1.6590193714187718,
ASO101_10,ASO97-120_WT_20210615,KQ305_10,9.0,1.3796174286857994,
ASO102_10,ASO97-120_WT_20210615,KQ244_10,9.0,1.514103952099693,
ASO102_3,ASO97-120_total_20210615,KQ244_3,9.0,1.6077308905850822,
ASO103_10,ASO97-120_WT_20210615,KQ243_10,9.0,1.5235427887204607,
ASO103_3,ASO97-120_MT_20210615,KQ243_3,9.0,1.3584756116076404,
ASO104_10,ASO97-120_MT_20210615,KQ304_10,9.0,1.344026683219735,
ASO104_3,ASO97-120_total_20210615,KQ304_3,9.0,1.6271549855973513,
ASO105_3,ASO97-120_total_20210615,KQ242_3,9.0,1.2740570522185373,
ASO106_10,ASO97-120_WT_20210615,KQ303_10,9.0,1.794606586904176,
ASO107_10,ASO97-120_MT_20210615,KQ983_10,9.0,1.4926904668147831,
ASO107_3,ASO97-120_total_20210615,KQ983_3,9.0,1.3133800358198813,
ASO108_3,ASO97-120_total_20210615,KQ422_3,9.0,1.7306967802177735,
ASO109_3,ASO97-120_MT_20210615,KQ421_3,10.0,1.6846805439126002,
ASO10_10,ASO1-24_total_20210611,KQ280_10,1.0,1.6389034599932235,
ASO10_3,ASO1-24_MT_20210611,KQ280_3,1.0,1.6792377169577528,
ASO110_10,ASO97-120_MT_20210615,KQ420_10,10.0,1.3212083672218722,
ASO111_3,ASO97-120_MT_20210615,KQ419_3,10.0,1.4144036564188869,
ASO112_10,ASO97-120_total_20210615,KQ287_10,10.0,1.2720316799951341,
ASO112_3,ASO97-120_MT_20210615,KQ287_3,10.0,1.300698410931018,
ASO113_3,ASO97-120_MT_20210615,KQ984_3,10.0,1.2566144085831616,
ASO114_10,ASO97-120_MT_20210615,KQ429_10,10.0,1.287953862099018,
